Time : 8:20	Activity : 8
ALZ : 14	0.3853820598006645 9 0.1611295681063123 13 0.1345514950166113

Time : 23:30	Activity : 14
ALZ : 14	0.38474295190713104 9 0.16086235489220563 13 0.13432835820895522

Time : 23:35	Activity : 12
ALZ : 13	0.21442884347554214 9 0.201468038541341 8 0.12797373731631753

Time : 0:10	Activity : 9
ALZ : 14	0.3851239669421488 9 0.16033057851239668 13 0.13388429752066117

Time : 7:20	Activity : 14
ALZ : 14	0.3844884488448845 9 0.1617161716171617 13 0.13366336633663367

Time : 7:25	Activity : 9
ALZ : 14	0.385502471169687 9 0.1614497528830313 13 0.13344316309719934

Time : 7:55	Activity : 1
ALZ : 14	0.691620148856991 13 0.06730130249867092 9 0.0575657894736842

Time : 8:15	Activity : 14
ALZ : 14	0.6718788873961288 8 0.2564852133817651 13 0.01647011991839578

Time : 8:20	Activity : 7
ALZ : 3	0.3333333333333333 7 0.3333333333333333 14 0.25

Time : 8:25	Activity : 14
ALZ : 14	0.5 7 0.3333333333333333 3 0.16666666666666666

Time : 8:30	Activity : 3
ALZ : 13	0.5 14 0.5 11 0.0

Time : 8:45	Activity : 13
ALZ : 13	0.5 3 0.5 11 0.0

Time : 8:50	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 9:0	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:0	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 23:5	Activity : 3
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:10	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 23:15	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:20	Activity : 13
ALZ : 13	0.30086818217787703 1 0.2872587877534167 12 0.15642907504157336

Time : 23:35	Activity : 9
ALZ : 13	0.5 4 0.5 11 0.0

Time : 7:40	Activity : 14
ALZ : 14	0.3842443729903537 9 0.1607717041800643 13 0.13344051446945338

Time : 7:50	Activity : 9
ALZ : 14	0.3852327447833066 9 0.16051364365971107 13 0.1332263242375602

Time : 8:5	Activity : 14
ALZ : 14	0.38461538461538464 9 0.16185897435897437 13 0.1330128205128205

Time : 8:0	Activity : 13
ALZ : 14	0.3856 9 0.1616 13 0.1328

Time : 8:5	Activity : 1
ALZ : 14	0.38498402555910544 9 0.16134185303514376 13 0.134185303514377

Time : 8:25	Activity : 14
ALZ : 14	0.3843700159489633 9 0.16108452950558214 13 0.1339712918660287

Time : 8:30	Activity : 8
ALZ : 13	0.20695372953624255 9 0.2029399378849292 8 0.12307206401010687

Time : 8:35	Activity : 14
ALZ : 14	0.5840336134453781 13 0.15136467810264603 1 0.11386207375512188

Time : 8:40	Activity : 7
ALZ : 13	0.3364514530091872 14 0.18173936241163127 9 0.12825761305894098

Time : 8:50	Activity : 14
ALZ : 13	0.3279602854818044 14 0.1453208858820866 9 0.12610615649675966

Time : 8:55	Activity : 3
ALZ : 14	1.0 11 0.0 1 0.0

Time : 9:0	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 9:5	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:10	Activity : 13
ALZ : 13	0.2620471152309193 1 0.25117274031222286 12 0.13583997551964166

Time : 23:20	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 4:40	Activity : 14
ALZ : 14	0.38461538461538464 9 0.16012558869701726 13 0.13343799058084774

Time : 4:45	Activity : 9
ALZ : 14	0.38557993730407525 9 0.15987460815047022 13 0.13322884012539185

Time : 8:15	Activity : 14
ALZ : 14	0.38497652582159625 9 0.16118935837245696 13 0.13302034428794993

Time : 8:25	Activity : 13
ALZ : 9	0.20289726720647772 13 0.20261892712550608 8 0.1246584008097166

Time : 0:55	Activity : 9
ALZ : 14	0.38533541341653665 9 0.1606864274570983 13 0.13416536661466458

Time : 8:20	Activity : 14
ALZ : 14	0.3847352024922118 9 0.16199376947040497 13 0.13395638629283488

Time : 8:25	Activity : 1
ALZ : 14	0.3856920684292379 9 0.16174183514774496 13 0.13374805598755832

Time : 8:50	Activity : 14
ALZ : 14	0.728039041703638 13 0.14762644188110025 8 0.07403504880212955

Time : 8:55	Activity : 8
ALZ : 13	0.3469387755102041 8 0.19727891156462585 7 0.19047619047619047

Time : 9:0	Activity : 14
ALZ : 14	0.4142857142857143 13 0.3360544217687075 8 0.09659863945578231

Time : 9:5	Activity : 4
ALZ : 8	0.3494331065759637 7 0.346031746031746 14 0.20238095238095238

Time : 0:35	Activity : 13
ALZ : 14	0.38580246913580246 9 0.16049382716049382 13 0.13271604938271606

Time : 0:45	Activity : 9
ALZ : 14	0.3852080123266564 9 0.16024653312788906 13 0.13405238828967642

Time : 6:55	Activity : 14
ALZ : 14	0.38461538461538464 9 0.16153846153846155 13 0.13384615384615384

Time : 7:5	Activity : 9
ALZ : 13	0.20349936658894377 9 0.19971725999228893 8 0.12670057098793763

Time : 7:10	Activity : 1
ALZ : 14	0.5103271983640082 13 0.1211094273213893 1 0.10181604868868085

Time : 7:30	Activity : 14
ALZ : 14	0.7018070444104134 8 0.2089865618350149 1 0.024670933417936212

Time : 7:35	Activity : 7
ALZ : 7	0.5 3 0.25 14 0.2

Time : 7:40	Activity : 14
ALZ : 14	0.6666666666666666 7 0.25 3 0.08333333333333334

Time : 7:45	Activity : 3
ALZ : 14	0.6666666666666667 3 0.3333333333333333 11 0.0

Time : 7:40	Activity : 14
ALZ : 14	0.3850837138508371 9 0.1613394216133942 13 0.1324200913242009

Time : 7:45	Activity : 13
ALZ : 14	0.3860182370820669 9 0.16109422492401215 13 0.13221884498480244

Time : 7:55	Activity : 14
ALZ : 14	0.38543247344461307 9 0.16084977238239756 13 0.13353566009104703

Time : 8:0	Activity : 8
ALZ : 13	0.20418300653594773 9 0.20040404040404042 8 0.1245632798573975

Time : 8:5	Activity : 14
ALZ : 14	0.6111951588502269 13 0.14072617246596067 1 0.1067633710064964

Time : 7:55	Activity : 13
ALZ : 14	0.3867069486404834 9 0.16012084592145015 13 0.13293051359516617

Time : 8:25	Activity : 4
ALZ : 14	0.3861236802413273 9 0.15987933634992457 13 0.13423831070889894

Time : 1:15	Activity : 13
ALZ : 14	0.3855421686746988 9 0.15963855421686746 13 0.13403614457831325

Time : 1:40	Activity : 9
ALZ : 14	0.3849624060150376 9 0.1593984962406015 13 0.13533834586466165

Time : 8:0	Activity : 14
ALZ : 14	0.3843843843843844 9 0.16066066066066065 13 0.13513513513513514

Time : 8:5	Activity : 13
ALZ : 13	0.20335552068323814 9 0.1994411354633967 8 0.12787963994656368

Time : 8:15	Activity : 14
ALZ : 9	0.31651434485115376 14 0.27794411177644707 7 0.09854512764354559

Time : 8:10	Activity : 1
ALZ : 14	0.38565022421524664 9 0.15994020926756353 13 0.13602391629297458

Time : 8:25	Activity : 14
ALZ : 14	0.3850746268656716 9 0.15970149253731344 13 0.13582089552238805

Time : 8:40	Activity : 13
ALZ : 14	0.3859910581222057 9 0.15946348733233978 13 0.13561847988077497

Time : 8:55	Activity : 7
ALZ : 9	0.35994112318840576 14 0.32280344202898553 1 0.07948369565217392

Time : 9:0	Activity : 14
ALZ : 14	0.886429463574305 9 0.05969916230591983 1 0.013165686844542066

Time : 9:5	Activity : 12
ALZ : 13	0.3333333333333333 3 0.3333333333333333 9 0.16666666666666666

Time : 0:40	Activity : 14
ALZ : 14	0.3851851851851852 9 0.15851851851851853 13 0.1362962962962963

Time : 0:45	Activity : 12
ALZ : 14	0.386094674556213 9 0.15828402366863906 13 0.13609467455621302

Time : 1:5	Activity : 13
ALZ : 14	0.38552437223042835 9 0.15805022156573117 13 0.1358936484490399

Time : 1:15	Activity : 7
ALZ : 9	0.3559647286452882 14 0.31929774479017986 1 0.07859929584165953

Time : 1:25	Activity : 14
ALZ : 14	0.902160265502942 9 0.05060753932434299 7 0.011322786514007005

Time : 1:20	Activity : 13
ALZ : 14	0.38529411764705884 9 0.15735294117647058 13 0.13676470588235295

Time : 1:50	Activity : 8
ALZ : 14	0.38472834067547723 9 0.15712187958883994 13 0.13803230543318648

Time : 1:45	Activity : 14
ALZ : 14	0.3841642228739003 9 0.15689149560117302 13 0.1378299120234604

Time : 1:50	Activity : 9
ALZ : 14	0.3850658857979502 9 0.15666178623718888 13 0.1376281112737921

Time : 8:0	Activity : 14
ALZ : 14	0.3845029239766082 9 0.15789473684210525 13 0.13742690058479531

Time : 8:5	Activity : 1
ALZ : 13	0.20691771731917719 9 0.1987281574872816 8 0.1249723512497235

Time : 8:25	Activity : 14
ALZ : 14	0.7572886297376094 13 0.1507959514974821 9 0.024762015195688665

Time : 8:30	Activity : 8
ALZ : 13	0.30357142857142855 7 0.2857142857142857 8 0.2857142857142857

Time : 8:35	Activity : 13
ALZ : 14	0.6666666666666666 8 0.14285714285714288 13 0.09523809523809525

Time : 8:45	Activity : 7
ALZ : 14	0.6666666666666666 13 0.3333333333333333 11 0.0

Time : 8:50	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 9:0	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 7:0	Activity : 14
ALZ : 14	0.38439306358381503 9 0.157514450867052 13 0.13728323699421965

Time : 7:5	Activity : 8
ALZ : 14	0.3852813852813853 9 0.15728715728715728 13 0.1370851370851371

Time : 7:0	Activity : 14
ALZ : 14	0.38472622478386165 9 0.15706051873198848 13 0.13688760806916425

Time : 7:5	Activity : 9
ALZ : 14	0.3856115107913669 9 0.15683453237410072 13 0.1366906474820144

Time : 7:35	Activity : 14
ALZ : 14	0.3850574712643678 9 0.15804597701149425 13 0.13649425287356323

Time : 7:40	Activity : 8
ALZ : 13	0.2029302427290619 9 0.20249289306800788 8 0.1303301989940958

Time : 7:55	Activity : 14
ALZ : 14	0.5879135191456109 13 0.16414429227458488 1 0.09861839924365888

Time : 7:50	Activity : 13
ALZ : 14	0.38626609442060084 9 0.15736766809728184 13 0.13590844062947066

Time : 8:0	Activity : 14
ALZ : 14	0.38571428571428573 9 0.15714285714285714 13 0.13714285714285715

Time : 8:5	Activity : 3
ALZ : 14	0.38659058487874465 9 0.15691868758915833 13 0.1369472182596291

Time : 8:15	Activity : 14
ALZ : 14	0.7773848118675705 12 0.07721780135573239 13 0.053345122310639564

Time : 8:20	Activity : 8
ALZ : 13	0.2837748654445569 14 0.18151049911485484 12 0.15344225598309083

Time : 8:30	Activity : 13
ALZ : 14	0.7150660207086539 13 0.09385389949653274 12 0.05000831195972262

Time : 8:45	Activity : 14
ALZ : 14	0.6666666666666666 13 0.3333333333333333 11 0.0

Time : 8:45	Activity : 4
ALZ : 14	0.386685552407932 9 0.1558073654390935 13 0.13739376770538245

Time : 23:20	Activity : 14
ALZ : 14	0.38613861386138615 9 0.15558698727015557 13 0.1371994342291372

Time : 23:25	Activity : 9
ALZ : 14	0.3870056497175141 9 0.1553672316384181 13 0.1370056497175141

Time : 23:50	Activity : 14
ALZ : 14	0.690860112580846 13 0.06485469955145554 1 0.060013469040267345

Time : 23:55	Activity : 6
ALZ : 9	0.2581041806393919 13 0.16377443842232575 12 0.16029510395707577

Time : 0:0	Activity : 14
ALZ : 14	0.38677918424753865 9 0.15611814345991562 13 0.13642756680731363

Time : 23:55	Activity : 4
ALZ : 14	0.38764044943820225 9 0.15589887640449437 13 0.13623595505617977

Time : 1:30	Activity : 14
ALZ : 14	0.3870967741935484 9 0.15568022440392706 13 0.13604488078541374

Time : 1:40	Activity : 13
ALZ : 14	0.38795518207282914 9 0.15546218487394958 13 0.13585434173669467

Time : 1:55	Activity : 9
ALZ : 14	0.38741258741258744 9 0.15524475524475526 13 0.13706293706293707

Time : 2:5	Activity : 14
ALZ : 14	0.6937599760574621 13 0.06429569034317638 1 0.05933260175578611

Time : 2:10	Activity : 2
ALZ : 9	0.2540315550906555 13 0.16117269999003786 12 0.1577618331589958

Time : 4:55	Activity : 14
ALZ : 9	0.25322075208913647 13 0.16018422950656586 12 0.1574577820334262

Time : 7:55	Activity : 9
ALZ : 14	0.5218631252483609 9 0.12660813630041726 13 0.0800901549771508

Time : 8:5	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 8:10	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 13
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:20	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 4
ALZ : 14	0.625 13 0.25 1 0.125

Time : 23:40	Activity : 14
ALZ : 4	0.5 14 0.3333333333333333 12 0.16666666666666666

Time : 23:45	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 0:5	Activity : 12
ALZ : 14	0.3878954607977992 9 0.15543328748280605 13 0.1375515818431912

Time : 0:15	Activity : 14
ALZ : 14	0.3873626373626374 9 0.15521978021978022 13 0.13736263736263737

Time : 0:20	Activity : 12
ALZ : 14	0.38820301783264743 9 0.1550068587105624 13 0.13717421124828533

Time : 0:35	Activity : 8
ALZ : 14	0.3594333748443338 8 0.1847758405977584 13 0.1830635118306351

Time : 0:40	Activity : 13
ALZ : 13	0.39748632010943913 1 0.3766866683248352 14 0.16880674045516728

Time : 0:50	Activity : 9
ALZ : 1	0.34375 14 0.28125 9 0.25

Time : 5:25	Activity : 14
ALZ : 9	0.5 1 0.25 14 0.25

Time : 5:30	Activity : 8
ALZ : 14	0.625 9 0.25 1 0.125

Time : 5:35	Activity : 13
ALZ : 8	1.0 11 0.0 1 0.0

Time : 5:50	Activity : 12
ALZ : 13	1.0 11 0.0 1 0.0

Time : 6:5	Activity : 14
ALZ : 12	1.0 11 0.0 1 0.0

Time : 6:5	Activity : 4
ALZ : 14	0.3861788617886179 9 0.15447154471544716 13 0.13821138211382114

Time : 7:10	Activity : 13
ALZ : 14	0.38565629228687415 9 0.15426251691474965 13 0.13802435723951287

Time : 7:20	Activity : 9
ALZ : 14	0.38513513513513514 9 0.15405405405405406 13 0.13918918918918918

Time : 9:0	Activity : 14
ALZ : 14	0.7010033444816054 13 0.0633221850613155 1 0.05730211817168339

Time : 9:5	Activity : 13
ALZ : 9	0.24252725590376956 13 0.15388456755248717 12 0.15070988663852888

Time : 0:20	Activity : 8
ALZ : 14	0.38492597577388965 9 0.15477792732166892 13 0.13997308209959622

Time : 0:25	Activity : 14
ALZ : 14	0.3844086021505376 9 0.15456989247311828 13 0.13978494623655913

Time : 0:20	Activity : 9
ALZ : 14	0.38523489932885907 9 0.15436241610738255 13 0.1395973154362416

Time : 2:40	Activity : 14
ALZ : 14	0.3847184986595174 9 0.1554959785522788 13 0.13941018766756033

Time : 2:45	Activity : 9
ALZ : 14	0.3855421686746988 9 0.15528781793842034 13 0.1392235609103079

Time : 7:5	Activity : 14
ALZ : 14	0.7062480003656475 13 0.06225147401617989 1 0.056195438548379724

Time : 7:15	Activity : 9
ALZ : 9	0.24995646369071808 13 0.1638408997206234 12 0.1463043254997745

Time : 7:20	Activity : 1
ALZ : 14	0.6712324390221712 1 0.17185625517435882 13 0.07366572959596787

Time : 7:45	Activity : 14
ALZ : 14	0.6672346294172069 8 0.2518310920283186 1 0.056211117692762894

Time : 7:50	Activity : 8
ALZ : 14	0.38563829787234044 9 0.15691489361702127 13 0.13829787234042554

Time : 8:0	Activity : 14
ALZ : 14	0.3851261620185923 9 0.15670650730411687 13 0.13811420982735723

Time : 7:55	Activity : 13
ALZ : 14	0.3859416445623342 9 0.15649867374005305 13 0.13793103448275862

Time : 8:5	Activity : 8
ALZ : 14	0.38543046357615895 9 0.1562913907284768 13 0.1390728476821192

Time : 8:10	Activity : 14
ALZ : 14	0.38492063492063494 9 0.15608465608465608 13 0.1388888888888889

Time : 8:0	Activity : 13
ALZ : 14	0.3857331571994716 9 0.15587846763540292 13 0.13870541611624834

Time : 8:25	Activity : 14
ALZ : 14	0.38522427440633245 9 0.15567282321899736 13 0.13984168865435356

Time : 8:30	Activity : 12
ALZ : 14	0.38603425559947296 9 0.155467720685112 13 0.13965744400527008

Time : 23:25	Activity : 3
ALZ : 14	0.3648455377574371 8 0.19965675057208238 13 0.17591533180778032

Time : 23:30	Activity : 14
ALZ : 14	0.7854367822658973 8 0.06596964329924394 13 0.05760917176103145

Time : 23:25	Activity : 12
ALZ : 14	0.3858267716535433 9 0.15485564304461943 13 0.13910761154855644

Time : 0:5	Activity : 13
ALZ : 14	0.3853211009174312 9 0.15465268676277852 13 0.13892529488859764

Time : 1:0	Activity : 9
ALZ : 14	0.38481675392670156 9 0.1544502617801047 13 0.1400523560209424

Time : 7:45	Activity : 14
ALZ : 14	0.3843137254901961 9 0.15555555555555556 13 0.13986928104575164

Time : 7:50	Activity : 9
ALZ : 9	0.20207549674735584 13 0.1994733814223127 8 0.1350444749303005

Time : 7:55	Activity : 1
ALZ : 14	0.5306880519544415 1 0.1247231810754546 13 0.10531064551542293

Time : 8:15	Activity : 14
ALZ : 14	0.7899258760107817 8 0.14903147699757868 1 0.020430924208506562

Time : 8:20	Activity : 8
ALZ : 7	0.5 14 0.28571428571428575 3 0.16666666666666666

Time : 8:25	Activity : 13
ALZ : 7	0.5 8 0.19047619047619047 3 0.16666666666666666

Time : 8:45	Activity : 7
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:50	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 9:0	Activity : 4
ALZ : 14	0.5 9 0.5 11 0.0

Time : 2:55	Activity : 14
ALZ : 14	0.38372093023255816 9 0.15503875968992248 13 0.13953488372093023

Time : 3:5	Activity : 9
ALZ : 14	0.38451612903225807 9 0.15483870967741936 13 0.1393548387096774

Time : 7:35	Activity : 14
ALZ : 14	0.38402061855670105 9 0.1559278350515464 13 0.13917525773195877

Time : 7:40	Activity : 8
ALZ : 9	0.20612251047033656 13 0.19669167495254453 8 0.13661152791587575

Time : 7:50	Activity : 13
ALZ : 14	0.5376809633337843 13 0.24666807547279096 1 0.0851304284475062

Time : 8:15	Activity : 4
ALZ : 14	0.5040049846481844 7 0.22408287868905982 12 0.22397637469180812

Time : 0:45	Activity : 14
ALZ : 14	0.38333333333333336 9 0.15512820512820513 13 0.13974358974358975

Time : 0:55	Activity : 7
ALZ : 14	0.38412291933418696 9 0.15492957746478872 13 0.13956466069142126

Time : 1:0	Activity : 13
ALZ : 14	0.3836317135549872 9 0.1547314578005115 13 0.13938618925831203

Time : 1:15	Activity : 9
ALZ : 9	0.3399164054336468 14 0.31316614420062694 7 0.08652037617554859

Time : 1:10	Activity : 12
ALZ : 14	0.3826530612244898 9 0.1556122448979592 13 0.14030612244897958

Time : 2:0	Activity : 14
ALZ : 14	0.3821656050955414 9 0.1554140127388535 13 0.14012738853503184

Time : 8:0	Activity : 9
ALZ : 14	0.38295165394402036 9 0.15521628498727735 13 0.13994910941475827

Time : 8:10	Activity : 13
ALZ : 14	0.6985051807316041 1 0.07020588630282745 13 0.06057788659208066

Time : 8:15	Activity : 1
ALZ : 9	0.34940778341793566 8 0.34143590166866133 14 0.23174858652139824

Time : 8:35	Activity : 14
ALZ : 1	0.3333333333333333 8 0.3333333333333333 9 0.3333333333333333

Time : 8:40	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 9:0	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 6:20	Activity : 14
ALZ : 14	0.38209331651954603 9 0.15636822194199243 13 0.14123581336696092

Time : 6:25	Activity : 9
ALZ : 14	0.38287153652392947 9 0.1561712846347607 13 0.14105793450881612

Time : 6:30	Activity : 14
ALZ : 14	0.38238993710691827 9 0.15723270440251572 13 0.14088050314465408

Time : 6:35	Activity : 13
ALZ : 9	0.21211384792816543 13 0.19637531921904605 8 0.13710355053958317

Time : 7:35	Activity : 14
ALZ : 9	0.30912118074838935 14 0.28670012547051443 7 0.10848095354543716

Time : 7:45	Activity : 3
ALZ : 9	0.44601449592724246 8 0.1570539210377675 14 0.13311200454840805

Time : 7:50	Activity : 14
ALZ : 14	0.5570157140870533 9 0.21345730876831331 8 0.07623085274530708

Time : 7:55	Activity : 7
ALZ : 12	0.5 14 0.5 11 0.0

Time : 8:5	Activity : 1
ALZ : 12	0.5 7 0.5 11 0.0

Time : 8:20	Activity : 14
ALZ : 1	1.0 11 0.0 12 0.0

Time : 8:35	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 9:0	Activity : 14
ALZ : 14	0.38308457711442784 9 0.15671641791044777 13 0.14054726368159204

Time : 9:5	Activity : 9
ALZ : 14	0.3838509316770186 9 0.1565217391304348 13 0.14037267080745341

Time : 0:0	Activity : 14
ALZ : 14	0.38337468982630274 9 0.1575682382133995 13 0.1401985111662531

Time : 0:15	Activity : 4
ALZ : 14	0.38413878562577447 9 0.15737298636926889 13 0.14002478314745972

Time : 0:20	Activity : 14
ALZ : 14	0.38366336633663367 9 0.15717821782178218 13 0.13985148514851486

Time : 0:25	Activity : 12
ALZ : 9	0.21444441353105537 13 0.1956406821966701 8 0.13426126494938373

Time : 0:30	Activity : 14
ALZ : 13	0.24130301638340224 8 0.2216429337008115 14 0.16190476190476188

Time : 0:35	Activity : 9
ALZ : 13	0.246854830332019 7 0.213329539346802 12 0.2056704290366436

Time : 7:15	Activity : 14
ALZ : 12	0.2 13 0.2 6 0.2

Time : 7:20	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 7:35	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 7:40	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 7:50	Activity : 3
ALZ : 1	0.3036298619458899 14 0.2517015584657977 13 0.21004034214641776

Time : 8:0	Activity : 14
ALZ : 12	0.3333333333333333 13 0.3333333333333333 3 0.3333333333333333

Time : 8:5	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:50	Activity : 14
ALZ : 12	1.0 11 0.0 1 0.0

Time : 8:45	Activity : 13
ALZ : 14	0.38564476885644766 9 0.15693430656934307 13 0.13746958637469586

Time : 8:50	Activity : 8
ALZ : 14	0.38517618469015796 9 0.15674362089914945 13 0.1385176184690158

Time : 8:55	Activity : 14
ALZ : 14	0.38470873786407767 9 0.15655339805825244 13 0.1383495145631068

Time : 9:0	Activity : 4
ALZ : 9	0.21640937678673527 13 0.19153802172670095 8 0.13150371640937678

Time : 0:5	Activity : 13
ALZ : 14	0.38498789346246975 9 0.15617433414043583 13 0.13801452784503632

Time : 0:10	Activity : 8
ALZ : 14	0.3845223700120919 9 0.15598548972188633 13 0.13905683192261184

Time : 0:15	Activity : 14
ALZ : 14	0.38405797101449274 9 0.15579710144927536 13 0.1388888888888889

Time : 0:10	Activity : 9
ALZ : 14	0.3848009650180941 9 0.15560916767189384 13 0.13872135102533173

Time : 7:35	Activity : 13
ALZ : 14	0.38433734939759034 9 0.1566265060240964 13 0.13855421686746988

Time : 7:40	Activity : 1
ALZ : 14	0.3838748495788207 9 0.15643802647412755 13 0.13959085439229843

Time : 7:55	Activity : 14
ALZ : 14	0.7884281517094017 13 0.11498397435897435 8 0.05769230769230769

Time : 8:0	Activity : 13
ALZ : 13	0.3218390804597701 8 0.2471264367816092 7 0.1724137931034483

Time : 8:25	Activity : 7
ALZ : 14	0.40555555555555556 7 0.3172413793103448 12 0.10708812260536399

Time : 8:30	Activity : 3
ALZ : 14	0.85 7 0.1 12 0.025

Time : 8:35	Activity : 14
ALZ : 14	0.75 3 0.25 11 0.0

Time : 8:40	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 9:5	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:15	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 23:20	Activity : 9
ALZ : 14	0.5 9 0.5 11 0.0

Time : 7:15	Activity : 14
ALZ : 14	0.3836104513064133 9 0.15676959619952494 13 0.14014251781472684

Time : 7:25	Activity : 7
ALZ : 14	0.38434163701067614 9 0.15658362989323843 13 0.13997627520759193

Time : 7:30	Activity : 14
ALZ : 14	0.38388625592417064 9 0.15639810426540285 13 0.13981042654028436

Time : 7:25	Activity : 3
ALZ : 14	0.38461538461538464 9 0.15621301775147928 13 0.13964497041420118

Time : 7:30	Activity : 13
ALZ : 14	0.38416075650118203 9 0.15602836879432624 13 0.13947990543735225

Time : 7:45	Activity : 1
ALZ : 14	0.3837072018890201 9 0.15584415584415584 13 0.14049586776859505

Time : 8:5	Activity : 14
ALZ : 14	0.7941420193778684 13 0.11190081591024988 8 0.05609382967873534

Time : 8:10	Activity : 13
ALZ : 13	0.3441441441441441 8 0.23873873873873874 7 0.16666666666666666

Time : 8:20	Activity : 14
ALZ : 7	0.3787878787878788 14 0.36855036855036855 12 0.09713349713349714

Time : 8:25	Activity : 12
ALZ : 9	0.2363636363636364 3 0.2 8 0.2

Time : 23:5	Activity : 9
ALZ : 12	0.2181818181818182 9 0.2181818181818182 3 0.2

Time : 7:25	Activity : 14
ALZ : 14	0.38335287221570924 9 0.1559202813599062 13 0.1406799531066823

Time : 7:30	Activity : 8
ALZ : 14	0.3840749414519906 9 0.1557377049180328 13 0.1405152224824356

Time : 7:35	Activity : 14
ALZ : 14	0.38362573099415204 9 0.15555555555555556 13 0.14035087719298245

Time : 7:30	Activity : 9
ALZ : 14	0.38434579439252337 9 0.15537383177570094 13 0.14018691588785046

Time : 8:10	Activity : 14
ALZ : 14	0.3838973162193699 9 0.15635939323220538 13 0.14002333722287047

Time : 8:20	Activity : 12
ALZ : 14	0.38461538461538464 9 0.1561771561771562 13 0.13986013986013987

Time : 0:0	Activity : 4
ALZ : 14	0.3841676367869616 9 0.1559953434225844 13 0.13969732246798602

Time : 1:30	Activity : 13
ALZ : 14	0.38372093023255816 9 0.1558139534883721 13 0.13953488372093023

Time : 1:35	Activity : 9
ALZ : 14	0.3832752613240418 9 0.15563298490127758 13 0.140534262485482

Time : 7:15	Activity : 14
ALZ : 14	0.6877373893615193 13 0.07538025264243362 1 0.06584171178138695

Time : 7:20	Activity : 9
ALZ : 9	0.27596273946216004 13 0.1606680946194272 12 0.14410339671058095

Time : 7:35	Activity : 14
ALZ : 14	0.5957977888124947 1 0.2330483501940721 13 0.06723533077142703

Time : 7:40	Activity : 1
ALZ : 9	0.21799010238316596 7 0.21596593081632182 13 0.15140995664202056

Time : 8:0	Activity : 14
ALZ : 14	0.5228429474795457 9 0.10806687538789155 7 0.10756214701840296

Time : 8:20	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 14
ALZ : 13	0.3333333333333333 7 0.3333333333333333 8 0.3333333333333333

Time : 8:45	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 0:0	Activity : 9
ALZ : 14	0.3839080459770115 9 0.15632183908045977 13 0.1413793103448276

Time : 9:0	Activity : 14
ALZ : 14	0.38346727898966704 9 0.15729047072330654 13 0.14121699196326062

Time : 9:5	Activity : 9
ALZ : 14	0.3841743119266055 9 0.15711009174311927 13 0.14105504587155962

