@RELATION activityRelation 
@ATTRIBUTE act_last_two {Sleeping,Bed_to_Toilet,Meal_Preparation,Relax,Housekeeping,Eating,Wash_Dishes,Leave_Home,Enter_Home,Work,Resperate}
@ATTRIBUTE act_last {Sleeping,Bed_to_Toilet,Meal_Preparation,Relax,Housekeeping,Eating,Wash_Dishes,Leave_Home,Enter_Home,Work,Resperate}
@ATTRIBUTE startTime {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@ATTRIBUTE act {Sleeping,Bed_to_Toilet,Meal_Preparation,Relax,Housekeeping,Eating,Wash_Dishes,Leave_Home,Enter_Home,Work,Resperate}
@data
Leave_Home,Enter_Home,12,Leave_Home
Enter_Home,Leave_Home,12,Enter_Home
Leave_Home,Enter_Home,12,Relax
Enter_Home,Relax,13,Leave_Home
Relax,Leave_Home,16,Enter_Home
Leave_Home,Enter_Home,16,Relax
Enter_Home,Relax,16,Meal_Preparation
Relax,Meal_Preparation,16,Relax
Meal_Preparation,Relax,20,Meal_Preparation
Relax,Meal_Preparation,20,Eating
Meal_Preparation,Eating,21,Relax
Eating,Relax,0,Sleeping
Relax,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,9,Relax
Meal_Preparation,Relax,10,Meal_Preparation
Relax,Meal_Preparation,11,Eating
Meal_Preparation,Eating,11,Wash_Dishes
Eating,Wash_Dishes,12,Relax
Wash_Dishes,Relax,14,Leave_Home
Relax,Leave_Home,14,Enter_Home
Leave_Home,Enter_Home,14,Leave_Home
Enter_Home,Leave_Home,15,Enter_Home
Leave_Home,Enter_Home,15,Meal_Preparation
Enter_Home,Meal_Preparation,16,Relax
Meal_Preparation,Relax,19,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,8,Bed_to_Toilet
Sleeping,Bed_to_Toilet,8,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,8,Meal_Preparation
Relax,Meal_Preparation,8,Relax
Meal_Preparation,Relax,9,Relax
Relax,Relax,9,Meal_Preparation
Relax,Meal_Preparation,11,Leave_Home
Meal_Preparation,Leave_Home,13,Enter_Home
Leave_Home,Enter_Home,13,Meal_Preparation
Enter_Home,Meal_Preparation,13,Relax
Meal_Preparation,Relax,14,Leave_Home
Relax,Leave_Home,15,Enter_Home
Leave_Home,Enter_Home,16,Meal_Preparation
Enter_Home,Meal_Preparation,16,Relax
Meal_Preparation,Relax,17,Meal_Preparation
Relax,Meal_Preparation,17,Relax
Meal_Preparation,Relax,17,Meal_Preparation
Relax,Meal_Preparation,17,Eating
Meal_Preparation,Eating,17,Eating
Eating,Eating,18,Relax
Eating,Relax,18,Wash_Dishes
Relax,Wash_Dishes,20,Relax
Wash_Dishes,Relax,23,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,5,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,9,Meal_Preparation
Relax,Meal_Preparation,9,Eating
Meal_Preparation,Eating,11,Leave_Home
Eating,Leave_Home,14,Enter_Home
Leave_Home,Enter_Home,14,Relax
Enter_Home,Relax,15,Relax
Relax,Relax,15,Leave_Home
Relax,Leave_Home,19,Enter_Home
Leave_Home,Enter_Home,19,Relax
Enter_Home,Relax,22,Sleeping
Relax,Sleeping,6,Meal_Preparation
Sleeping,Meal_Preparation,7,Relax
Meal_Preparation,Relax,8,Leave_Home
Relax,Leave_Home,10,Enter_Home
Leave_Home,Enter_Home,10,Meal_Preparation
Enter_Home,Meal_Preparation,10,Eating
Meal_Preparation,Eating,10,Leave_Home
Eating,Leave_Home,13,Enter_Home
Leave_Home,Enter_Home,13,Meal_Preparation
Enter_Home,Meal_Preparation,13,Relax
Meal_Preparation,Relax,18,Relax
Relax,Relax,19,Meal_Preparation
Relax,Meal_Preparation,19,Relax
Meal_Preparation,Relax,23,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,7,Bed_to_Toilet
Sleeping,Bed_to_Toilet,7,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,9,Relax
Relax,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Eating
Meal_Preparation,Eating,11,Leave_Home
Eating,Leave_Home,15,Enter_Home
Leave_Home,Enter_Home,16,Meal_Preparation
Enter_Home,Meal_Preparation,16,Relax
Meal_Preparation,Relax,16,Meal_Preparation
Relax,Meal_Preparation,16,Relax
Meal_Preparation,Relax,18,Meal_Preparation
Relax,Meal_Preparation,19,Relax
Meal_Preparation,Relax,19,Meal_Preparation
Relax,Meal_Preparation,19,Relax
Meal_Preparation,Relax,22,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,5,Sleeping
Bed_to_Toilet,Sleeping,9,Meal_Preparation
Sleeping,Meal_Preparation,9,Relax
Meal_Preparation,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Relax
Meal_Preparation,Relax,13,Meal_Preparation
Relax,Meal_Preparation,13,Eating
Meal_Preparation,Eating,13,Relax
Eating,Relax,15,Relax
Relax,Relax,15,Meal_Preparation
Relax,Meal_Preparation,15,Relax
Meal_Preparation,Relax,16,Housekeeping
Relax,Housekeeping,16,Relax
Housekeeping,Relax,20,Relax
Relax,Relax,22,Relax
Relax,Relax,23,Sleeping
Relax,Sleeping,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,5,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Eating
Meal_Preparation,Eating,10,Meal_Preparation
Eating,Meal_Preparation,10,Relax
Meal_Preparation,Relax,11,Wash_Dishes
Relax,Wash_Dishes,11,Relax
Wash_Dishes,Relax,13,Relax
Relax,Relax,15,Meal_Preparation
Relax,Meal_Preparation,17,Meal_Preparation
Meal_Preparation,Meal_Preparation,20,Relax
Meal_Preparation,Relax,23,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,4,Bed_to_Toilet
Sleeping,Bed_to_Toilet,4,Sleeping
Bed_to_Toilet,Sleeping,7,Meal_Preparation
Sleeping,Meal_Preparation,8,Meal_Preparation
Meal_Preparation,Meal_Preparation,8,Leave_Home
Meal_Preparation,Leave_Home,10,Enter_Home
Leave_Home,Enter_Home,11,Leave_Home
Enter_Home,Leave_Home,13,Enter_Home
Leave_Home,Enter_Home,14,Leave_Home
Enter_Home,Leave_Home,19,Enter_Home
Leave_Home,Enter_Home,19,Meal_Preparation
Enter_Home,Meal_Preparation,19,Meal_Preparation
Meal_Preparation,Meal_Preparation,20,Relax
Meal_Preparation,Relax,22,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,6,Bed_to_Toilet
Sleeping,Bed_to_Toilet,6,Sleeping
Bed_to_Toilet,Sleeping,8,Relax
Sleeping,Relax,9,Meal_Preparation
Relax,Meal_Preparation,9,Relax
Meal_Preparation,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Eating
Meal_Preparation,Eating,11,Leave_Home
Eating,Leave_Home,14,Enter_Home
Leave_Home,Enter_Home,14,Relax
Enter_Home,Relax,14,Meal_Preparation
Relax,Meal_Preparation,14,Eating
Meal_Preparation,Eating,14,Leave_Home
Eating,Leave_Home,15,Enter_Home
Leave_Home,Enter_Home,15,Relax
Enter_Home,Relax,16,Leave_Home
Relax,Leave_Home,17,Enter_Home
Leave_Home,Enter_Home,17,Meal_Preparation
Enter_Home,Meal_Preparation,17,Relax
Meal_Preparation,Relax,19,Wash_Dishes
Relax,Wash_Dishes,19,Relax
Wash_Dishes,Relax,0,Sleeping
Relax,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,9,Relax
Relax,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Eating
Meal_Preparation,Eating,11,Leave_Home
Eating,Leave_Home,14,Enter_Home
Leave_Home,Enter_Home,14,Relax
Enter_Home,Relax,14,Meal_Preparation
Relax,Meal_Preparation,14,Relax
Meal_Preparation,Relax,15,Wash_Dishes
Relax,Wash_Dishes,15,Work
Wash_Dishes,Work,16,Relax
Work,Relax,17,Leave_Home
Relax,Leave_Home,20,Enter_Home
Leave_Home,Enter_Home,20,Relax
Enter_Home,Relax,23,Sleeping
Relax,Sleeping,7,Meal_Preparation
Sleeping,Meal_Preparation,7,Relax
Meal_Preparation,Relax,8,Leave_Home
Relax,Leave_Home,10,Enter_Home
Leave_Home,Enter_Home,10,Meal_Preparation
Enter_Home,Meal_Preparation,10,Eating
Meal_Preparation,Eating,11,Leave_Home
Eating,Leave_Home,13,Enter_Home
Leave_Home,Enter_Home,13,Meal_Preparation
Enter_Home,Meal_Preparation,14,Relax
Meal_Preparation,Relax,16,Relax
Relax,Relax,18,Meal_Preparation
Relax,Meal_Preparation,18,Relax
Meal_Preparation,Relax,18,Meal_Preparation
Relax,Meal_Preparation,19,Relax
Meal_Preparation,Relax,22,Sleeping
Relax,Sleeping,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,5,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,9,Meal_Preparation
Relax,Meal_Preparation,9,Relax
Meal_Preparation,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Eating
Meal_Preparation,Eating,11,Wash_Dishes
Eating,Wash_Dishes,11,Relax
Wash_Dishes,Relax,11,Leave_Home
Relax,Leave_Home,13,Enter_Home
Leave_Home,Enter_Home,14,Meal_Preparation
Enter_Home,Meal_Preparation,14,Relax
Meal_Preparation,Relax,16,Relax
Relax,Relax,16,Leave_Home
Relax,Leave_Home,17,Enter_Home
Leave_Home,Enter_Home,17,Meal_Preparation
Enter_Home,Meal_Preparation,18,Eating
Meal_Preparation,Eating,18,Relax
Eating,Relax,18,Wash_Dishes
Relax,Wash_Dishes,18,Relax
Wash_Dishes,Relax,23,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,5,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,9,Leave_Home
Meal_Preparation,Leave_Home,11,Enter_Home
Leave_Home,Enter_Home,11,Work
Enter_Home,Work,11,Leave_Home
Work,Leave_Home,13,Enter_Home
Leave_Home,Enter_Home,13,Meal_Preparation
Enter_Home,Meal_Preparation,13,Relax
Meal_Preparation,Relax,16,Relax
Relax,Relax,16,Meal_Preparation
Relax,Meal_Preparation,18,Meal_Preparation
Meal_Preparation,Meal_Preparation,19,Relax
Meal_Preparation,Relax,19,Meal_Preparation
Relax,Meal_Preparation,20,Relax
Meal_Preparation,Relax,21,Relax
Relax,Relax,21,Relax
Relax,Relax,22,Wash_Dishes
Relax,Wash_Dishes,22,Relax
Wash_Dishes,Relax,0,Sleeping
Relax,Sleeping,0,Sleeping
Sleeping,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,9,Relax
Meal_Preparation,Relax,9,Leave_Home
Relax,Leave_Home,9,Enter_Home
Leave_Home,Enter_Home,10,Relax
Enter_Home,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Relax
Meal_Preparation,Relax,11,Meal_Preparation
Relax,Meal_Preparation,11,Relax
Meal_Preparation,Relax,13,Meal_Preparation
Relax,Meal_Preparation,13,Relax
Meal_Preparation,Relax,14,Meal_Preparation
Relax,Meal_Preparation,14,Meal_Preparation
Meal_Preparation,Meal_Preparation,15,Meal_Preparation
Meal_Preparation,Meal_Preparation,16,Meal_Preparation
Meal_Preparation,Meal_Preparation,19,Meal_Preparation
Meal_Preparation,Meal_Preparation,19,Relax
Meal_Preparation,Relax,19,Meal_Preparation
Relax,Meal_Preparation,20,Relax
Meal_Preparation,Relax,23,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,4,Bed_to_Toilet
Sleeping,Bed_to_Toilet,4,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,9,Relax
Relax,Relax,9,Meal_Preparation
Relax,Meal_Preparation,10,Meal_Preparation
Meal_Preparation,Meal_Preparation,11,Eating
Meal_Preparation,Eating,12,Leave_Home
Eating,Leave_Home,15,Enter_Home
Leave_Home,Enter_Home,15,Meal_Preparation
Enter_Home,Meal_Preparation,15,Relax
Meal_Preparation,Relax,16,Relax
Relax,Relax,17,Relax
Relax,Relax,18,Meal_Preparation
Relax,Meal_Preparation,18,Relax
Meal_Preparation,Relax,18,Meal_Preparation
Relax,Meal_Preparation,18,Relax
Meal_Preparation,Relax,19,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,6,Bed_to_Toilet
Sleeping,Bed_to_Toilet,6,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,8,Relax
Meal_Preparation,Relax,9,Relax
Relax,Relax,9,Meal_Preparation
Relax,Meal_Preparation,10,Eating
Meal_Preparation,Eating,11,Meal_Preparation
Eating,Meal_Preparation,11,Leave_Home
Meal_Preparation,Leave_Home,14,Enter_Home
Leave_Home,Enter_Home,14,Leave_Home
Enter_Home,Leave_Home,15,Enter_Home
Leave_Home,Enter_Home,15,Meal_Preparation
Enter_Home,Meal_Preparation,15,Relax
Meal_Preparation,Relax,16,Meal_Preparation
Relax,Meal_Preparation,16,Relax
Meal_Preparation,Relax,16,Meal_Preparation
Relax,Meal_Preparation,17,Relax
Meal_Preparation,Relax,17,Meal_Preparation
Relax,Meal_Preparation,17,Relax
Meal_Preparation,Relax,17,Meal_Preparation
Relax,Meal_Preparation,17,Meal_Preparation
Meal_Preparation,Meal_Preparation,18,Eating
Meal_Preparation,Eating,19,Relax
Eating,Relax,22,Relax
Relax,Relax,0,Sleeping
Relax,Sleeping,4,Bed_to_Toilet
Sleeping,Bed_to_Toilet,4,Sleeping
Bed_to_Toilet,Sleeping,8,Meal_Preparation
Sleeping,Meal_Preparation,9,Relax
Meal_Preparation,Relax,10,Meal_Preparation
Relax,Meal_Preparation,10,Eating
Meal_Preparation,Eating,11,Relax
Eating,Relax,11,Leave_Home
Relax,Leave_Home,14,Enter_Home
Leave_Home,Enter_Home,14,Meal_Preparation
Enter_Home,Meal_Preparation,14,Relax
Meal_Preparation,Relax,17,Relax
Relax,Relax,18,Leave_Home
Relax,Leave_Home,19,Enter_Home
Leave_Home,Enter_Home,19,Meal_Preparation
Enter_Home,Meal_Preparation,20,Relax
Meal_Preparation,Relax,20,Meal_Preparation
Relax,Meal_Preparation,20,Relax
Meal_Preparation,Relax,1,Sleeping
Relax,Sleeping,7,Meal_Preparation
Sleeping,Meal_Preparation,7,Relax
Meal_Preparation,Relax,8,Relax
Relax,Relax,8,Eating
Relax,Eating,8,Leave_Home
Eating,Leave_Home,10,Enter_Home
Leave_Home,Enter_Home,10,Meal_Preparation
Enter_Home,Meal_Preparation,10,Eating
Meal_Preparation,Eating,10,Wash_Dishes
Eating,Wash_Dishes,11,Work
Wash_Dishes,Work,11,Leave_Home
Work,Leave_Home,13,Enter_Home
Leave_Home,Enter_Home,13,Meal_Preparation
Enter_Home,Meal_Preparation,13,Relax
Meal_Preparation,Relax,17,Relax
Relax,Relax,17,Meal_Preparation
Relax,Meal_Preparation,18,Relax
Meal_Preparation,Relax,18,Meal_Preparation
Relax,Meal_Preparation,18,Relax
Meal_Preparation,Relax,20,Meal_Preparation
Relax,Meal_Preparation,20,Relax
Meal_Preparation,Relax,20,Wash_Dishes
Relax,Wash_Dishes,20,Relax
Wash_Dishes,Relax,0,Sleeping
Relax,Sleeping,7,Meal_Preparation
Sleeping,Meal_Preparation,7,Relax
Meal_Preparation,Relax,8,Meal_Preparation
Relax,Meal_Preparation,9,Leave_Home
Meal_Preparation,Leave_Home,10,Enter_Home
Leave_Home,Enter_Home,10,Meal_Preparation
Enter_Home,Meal_Preparation,10,Leave_Home
Meal_Preparation,Leave_Home,14,Enter_Home
Leave_Home,Enter_Home,14,Meal_Preparation
Enter_Home,Meal_Preparation,14,Work
Meal_Preparation,Work,16,Meal_Preparation
Work,Meal_Preparation,17,Relax
Meal_Preparation,Relax,20,Relax
